symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT271217C00450000,2025-10-29,2025-10-31,152.26,134.9,-17.359999999999985,0.5281763112103202,0.45367328241251537,7.450302879780479,2027-12-17,450.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00470000,2025-10-29,2025-10-31,141.0,124.5,-16.5,0.4533146172548036,0.3864081031638718,6.690651409093179,2027-12-17,470.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00490000,2025-10-29,2025-10-31,127.3,111.99,-15.310000000000002,0.37592509376115213,0.31685308593669703,5.90720078244551,2027-12-17,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00500000,2025-10-29,2025-10-31,123.8,107.5,-16.299999999999997,0.35259192652915805,0.2909515353388734,6.164039119028464,2027-12-17,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00510000,2025-10-29,2025-10-31,115.98,102.5,-13.480000000000004,0.31403624834362664,0.26410913219434284,4.99271161492838,2027-12-17,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00520000,2025-10-29,2025-10-31,110.5,97.01,-13.489999999999995,0.2855581967895267,0.2363797718693064,4.917842492022031,2027-12-17,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00530000,2025-10-29,2025-10-31,106.97,91.93,-15.039999999999992,0.2651461076887421,0.2109976046089709,5.414850307977118,2027-12-17,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00535000,2025-10-29,2025-10-31,102.2,90.0,-12.200000000000003,0.24441831183379295,0.2007953845141147,4.362292731967826,2027-12-17,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00540000,2025-10-29,2025-10-31,101.6,87.44,-14.159999999999997,0.2388768337450343,0.18842770724371918,5.044912650131511,2027-12-17,540.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00550000,2025-10-29,2025-10-31,96.25,82.72,-13.530000000000001,0.21345784859359698,0.1654931412318121,4.796470736178487,2027-12-17,550.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00555000,2025-10-29,2025-10-31,95.53,80.05,-15.480000000000004,0.2078684960600772,0.15299934973960874,5.4869146320468465,2027-12-17,555.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00560000,2025-10-29,2025-10-31,90.02,78.25,-11.769999999999996,0.1855762045362883,0.14373868072301735,4.183752381327094,2027-12-17,560.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00575000,2025-10-29,2025-10-31,82.75,72.16,-10.590000000000003,0.15182322968672796,0.11323477039695211,3.8588459289775847,2027-12-17,575.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00590000,2025-10-29,2025-10-31,76.91,65.8,-11.11,0.12339196067471422,0.07915033865880458,4.424162201590964,2027-12-17,590.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00600000,2025-10-29,2025-10-31,75.55,62.95,-12.599999999999994,0.11363778347962121,0.05782413718378628,5.581364629583493,2027-12-17,600.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00610000,2025-10-29,2025-10-31,71.28,59.01,-12.270000000000003,0.09243927631780131,,,2027-12-17,610.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00620000,2025-10-29,2025-10-31,65.1,54.77,-10.329999999999991,0.05719902520451942,,,2027-12-17,620.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00630000,2025-10-29,2025-10-31,62.02,51.75,-10.270000000000003,,,,2027-12-17,630.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00640000,2025-10-29,2025-10-31,60.85,49.5,-11.350000000000001,,,,2027-12-17,640.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00650000,2025-10-29,2025-10-31,57.65,47.95,-9.699999999999996,,,,2027-12-17,650.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00660000,2025-10-29,2025-10-31,55.0,44.02,-10.979999999999997,,,,2027-12-17,660.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00680000,2025-10-29,2025-10-31,47.0,38.7,-8.299999999999997,,,,2027-12-17,680.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00700000,2025-10-29,2025-10-31,43.8,34.8,-9.0,,,,2027-12-17,700.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00720000,2025-10-29,2025-10-31,37.4,31.05,-6.349999999999998,,,,2027-12-17,720.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00750000,2025-10-29,2025-10-31,32.35,26.3,-6.050000000000001,,,,2027-12-17,750.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00760000,2025-10-29,2025-10-31,30.2,24.23,-5.969999999999999,,,,2027-12-17,760.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00780000,2025-10-29,2025-10-31,27.25,22.12,-5.129999999999999,,,,2027-12-17,780.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00800000,2025-10-29,2025-10-31,24.5,19.74,-4.760000000000002,,,,2027-12-17,800.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217P00320000,2025-10-29,2025-10-31,9.5,11.15,1.6500000000000004,0.12457522455252364,0.13555670291019384,-1.0981478357670202,2027-12-17,320.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217P00360000,2025-10-29,2025-10-31,14.45,16.78,2.330000000000002,0.14657222334797482,0.15980405575194204,-1.3231832403967219,2027-12-17,360.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217P00450000,2025-10-29,2025-10-31,33.62,39.5,5.880000000000003,0.21525763897413208,0.2406006229617526,-2.5342983987620524,2027-12-17,450.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217P00500000,2025-10-29,2025-10-31,51.22,57.65,6.43,0.268642094226148,0.2933791858734939,-2.473709164734589,2027-12-17,500.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217P00510000,2025-10-29,2025-10-31,54.5,62.45,7.950000000000003,0.2771050782366378,0.3070486166217308,-2.994353838509295,2027-12-17,510.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217P00550000,2025-10-29,2025-10-31,73.67,81.59,7.920000000000002,0.32883095266408935,0.35655346714658454,-2.7722514482495186,2027-12-17,550.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00260000,2025-10-29,2025-10-31,299.82,281.0,-18.819999999999993,,,,2028-01-21,260.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00270000,2025-10-29,2025-10-31,289.66,270.0,-19.660000000000025,,,,2028-01-21,270.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00350000,2025-10-29,2025-10-31,224.91,207.5,-17.409999999999997,1.180032421147039,1.0561445121911497,12.38879089558893,2028-01-21,350.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00370000,2025-10-29,2025-10-31,209.6,190.93,-18.669999999999987,0.9918701030606871,0.8784783853111247,11.339171774956247,2028-01-21,370.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00380000,2025-10-29,2025-10-31,201.77,185.6,-16.170000000000016,0.9105058899753595,0.8183269393654594,9.217895060990012,2028-01-21,380.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00400000,2025-10-29,2025-10-31,187.43,171.1,-16.330000000000013,0.774948202730102,0.6913700151564783,8.357818757362367,2028-01-21,400.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00410000,2025-10-29,2025-10-31,179.53,165.02,-14.509999999999991,0.7110782699112514,0.6402758165728777,7.080245333837376,2028-01-21,410.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00430000,2025-10-29,2025-10-31,165.3,151.35,-13.950000000000017,0.6033406001755671,0.5405809838117026,6.275961636386452,2028-01-21,430.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00450000,2025-10-29,2025-10-31,154.53,138.2,-16.330000000000013,0.5230962606391674,0.4542054079177942,6.889085272137319,2028-01-21,450.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00460000,2025-10-29,2025-10-31,147.9,131.5,-16.400000000000006,0.48097588974098515,0.4138418899530649,6.713399978792022,2028-01-21,460.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00490000,2025-10-29,2025-10-31,130.16,115.08,-15.079999999999998,0.37493853980067937,0.3177418457758682,5.719669402481115,2028-01-21,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00500000,2025-10-29,2025-10-31,126.2,110.12,-16.08,0.3500543476443098,0.2902794774975475,5.97748701467623,2028-01-21,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00505000,2025-10-29,2025-10-31,120.95,105.54,-15.409999999999997,0.3258436372575735,0.26911180460114875,5.673183265642473,2028-01-21,505.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00510000,2025-10-29,2025-10-31,118.0,105.4,-12.599999999999994,0.3105827104657747,0.2647335719781719,4.58491384876028,2028-01-21,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00515000,2025-10-29,2025-10-31,115.4,102.12,-13.280000000000001,0.29689104350728046,0.24892425598572068,4.7966787521559775,2028-01-21,515.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00520000,2025-10-29,2025-10-31,114.0,100.0,-14.0,0.28778942291026605,0.2375965981941753,5.019282471609074,2028-01-21,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00525000,2025-10-29,2025-10-31,112.0,98.0,-14.0,0.27670661586610956,0.22688415772916365,4.9822458136945915,2028-01-21,525.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00530000,2025-10-29,2025-10-31,107.0,94.4,-12.599999999999994,0.2551527224618032,0.2105606528756419,4.45920695861613,2028-01-21,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00535000,2025-10-29,2025-10-31,107.5,92.32,-15.180000000000007,0.2533562264994802,0.1998976942180059,5.345853228147429,2028-01-21,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00540000,2025-10-29,2025-10-31,104.9,91.92,-12.980000000000004,0.2407423262801352,0.19538752374797527,4.535480253215993,2028-01-21,540.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00550000,2025-10-29,2025-10-31,101.0,85.08,-15.920000000000002,0.22057613130318235,0.16503517637266987,5.554095493051248,2028-01-21,550.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00560000,2025-10-29,2025-10-31,93.52,80.99,-12.530000000000001,0.1886338418239617,0.14481025516506338,4.382358665889832,2028-01-21,560.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00565000,2025-10-29,2025-10-31,90.43,78.86,-11.570000000000007,0.1750948106914747,0.13440428961916967,4.069052107230503,2028-01-21,565.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00580000,2025-10-29,2025-10-31,84.6,73.8,-10.799999999999997,0.14682216204076387,0.10775074660719716,3.907141543356671,2028-01-21,580.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00590000,2025-10-29,2025-10-31,79.71,69.0,-10.709999999999994,0.12446563434499312,0.0827351820727157,4.1730452272277425,2028-01-21,590.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00600000,2025-10-29,2025-10-31,77.95,66.25,-11.700000000000003,0.11320670256241801,0.06298505781636206,5.022164474605595,2028-01-21,600.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00605000,2025-10-29,2025-10-31,73.45,64.0,-9.450000000000003,0.09349829094101463,0.03815327174963844,5.534501919137619,2028-01-21,605.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00620000,2025-10-29,2025-10-31,67.84,59.4,-8.440000000000005,0.05830928364520657,,,2028-01-21,620.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00625000,2025-10-29,2025-10-31,67.45,57.0,-10.450000000000003,0.05159670121665911,,,2028-01-21,625.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00650000,2025-10-29,2025-10-31,58.8,49.7,-9.099999999999994,,,,2028-01-21,650.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00685000,2025-10-29,2025-10-31,48.1,40.35,-7.75,,,,2028-01-21,685.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00690000,2025-10-29,2025-10-31,46.9,39.85,-7.049999999999997,,,,2028-01-21,690.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00700000,2025-10-29,2025-10-31,46.73,37.55,-9.18,,,,2028-01-21,700.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00720000,2025-10-29,2025-10-31,40.0,33.3,-6.700000000000003,,,,2028-01-21,720.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00725000,2025-10-29,2025-10-31,38.9,31.8,-7.099999999999998,,,,2028-01-21,725.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00730000,2025-10-29,2025-10-31,37.74,31.49,-6.2500000000000036,,,,2028-01-21,730.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00750000,2025-10-29,2025-10-31,33.57,28.0,-5.57,,,,2028-01-21,750.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00760000,2025-10-29,2025-10-31,32.6,26.6,-6.0,,,,2028-01-21,760.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00770000,2025-10-29,2025-10-31,30.49,25.5,-4.989999999999998,,,,2028-01-21,770.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00780000,2025-10-29,2025-10-31,29.44,23.7,-5.740000000000002,,,,2028-01-21,780.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121C00800000,2025-10-29,2025-10-31,26.95,21.25,-5.699999999999999,,,,2028-01-21,800.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00260000,2025-10-29,2025-10-31,4.95,5.55,0.5999999999999996,0.10102297838663747,0.10632941849723623,-0.5306440110598762,2028-01-21,260.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00300000,2025-10-29,2025-10-31,8.0,9.34,1.3399999999999999,0.11817566031962772,0.12774558328437546,-0.9569922964747748,2028-01-21,300.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00320000,2025-10-29,2025-10-31,10.05,11.33,1.2799999999999994,0.12832725760610045,0.1366910595825929,-0.8363801976492446,2028-01-21,320.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00350000,2025-10-29,2025-10-31,13.82,15.9,2.08,0.14506879646193144,0.15708097099959661,-1.2012174537665177,2028-01-21,350.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00390000,2025-10-29,2025-10-31,20.45,22.0,1.5500000000000007,0.1709649631786698,0.17879215936957646,-0.782719619090666,2028-01-21,390.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00400000,2025-10-29,2025-10-31,22.73,26.5,3.7699999999999996,0.17956831143506674,0.1978912996255593,-1.832298819049255,2028-01-21,400.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00410000,2025-10-29,2025-10-31,24.55,28.72,4.169999999999998,0.18551462946247438,0.20520106021053802,-1.9686430748063644,2028-01-21,410.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00430000,2025-10-29,2025-10-31,29.64,34.25,4.609999999999999,0.202997325565015,0.22356093557168036,-2.0563610006665343,2028-01-21,430.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00450000,2025-10-29,2025-10-31,35.2,40.25,5.049999999999997,0.22076776244643181,0.24215610591860195,-2.138834347217014,2028-01-21,450.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00480000,2025-10-29,2025-10-31,45.05,51.73,6.68,0.2504009078087947,0.27673821247636193,-2.633730466756723,2028-01-21,480.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00490000,2025-10-29,2025-10-31,48.2,55.8,7.599999999999994,0.2589151501001024,0.2882250215116141,-2.93098714115117,2028-01-21,490.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00500000,2025-10-29,2025-10-31,52.32,59.2,6.880000000000003,0.2707279372698779,0.2967254082513514,-2.599747098147348,2028-01-21,500.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00530000,2025-10-29,2025-10-31,65.0,72.87,7.8700000000000045,0.3045467402739594,0.33258776793817774,-2.8041027664218343,2028-01-21,530.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00550000,2025-10-29,2025-10-31,73.82,83.01,9.190000000000012,0.32627146358183634,0.3578488299978763,-3.1577366416039974,2028-01-21,550.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00560000,2025-10-29,2025-10-31,79.2,88.95,9.75,0.3398060844976888,0.3727448855313097,-3.29388010336209,2028-01-21,560.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT280121P00600000,2025-10-29,2025-10-31,101.24,111.96,10.719999999999999,0.3911729075573614,0.42521525356757756,-3.4042346010216162,2028-01-21,600.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-07-30,O:MSFT250801C00360000,2025-07-30,2025-08-01,152.91,167.75,14.840000000000003,,,,2025-08-01,360.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00390000,2025-07-30,2025-08-01,123.9,137.73,13.829999999999984,,,,2025-08-01,390.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00400000,2025-07-30,2025-08-01,112.92,124.25,11.329999999999998,,,,2025-08-01,400.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00405000,2025-07-30,2025-08-01,108.62,119.07,10.449999999999989,,,,2025-08-01,405.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00415000,2025-07-30,2025-08-01,98.15,116.04,17.89,,,,2025-08-01,415.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00420000,2025-07-30,2025-08-01,90.6,104.35,13.75,,,,2025-08-01,420.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00425000,2025-07-30,2025-08-01,86.13,102.2,16.070000000000007,,,,2025-08-01,425.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00430000,2025-07-30,2025-08-01,82.1,94.25,12.150000000000006,,,,2025-08-01,430.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00435000,2025-07-30,2025-08-01,78.52,88.54,10.02000000000001,,,,2025-08-01,435.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00440000,2025-07-30,2025-08-01,73.0,83.74,10.739999999999995,,,,2025-08-01,440.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00445000,2025-07-30,2025-08-01,66.66,79.68,13.02000000000001,,,,2025-08-01,445.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00450000,2025-07-30,2025-08-01,61.35,75.2,13.850000000000001,4.6352422128450055,,,2025-08-01,450.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00455000,2025-07-30,2025-08-01,58.63,68.81,10.18,4.378495458763979,,,2025-08-01,455.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00460000,2025-07-30,2025-08-01,51.82,62.34,10.520000000000003,3.8233085174340657,,,2025-08-01,460.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00465000,2025-07-30,2025-08-01,47.54,58.52,10.980000000000004,3.4673315823115973,,,2025-08-01,465.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00470000,2025-07-30,2025-08-01,43.2,54.46,11.259999999999998,3.1151585131512283,,,2025-08-01,470.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00472500,2025-07-30,2025-08-01,40.35,55.5,15.149999999999999,2.893039477613424,,,2025-08-01,472.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00475000,2025-07-30,2025-08-01,38.49,49.39,10.899999999999999,2.7443932374499833,,,2025-08-01,475.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00477500,2025-07-30,2025-08-01,34.7,45.7,11.0,2.459896305224743,,,2025-08-01,477.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00480000,2025-07-30,2025-08-01,34.0,44.4,10.399999999999999,2.3974360866995585,,,2025-08-01,480.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00482500,2025-07-30,2025-08-01,31.67,41.38,9.71,2.2208161497080043,,,2025-08-01,482.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00485000,2025-07-30,2025-08-01,27.52,38.73,11.209999999999997,1.9186777789769882,,,2025-08-01,485.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00487500,2025-07-30,2025-08-01,26.38,36.1,9.720000000000002,1.8294107434200062,,,2025-08-01,487.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00490000,2025-07-30,2025-08-01,25.08,34.32,9.240000000000002,1.729992661201916,,,2025-08-01,490.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00492500,2025-07-30,2025-08-01,22.83,31.53,8.700000000000003,1.5661644316583618,,,2025-08-01,492.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00495000,2025-07-30,2025-08-01,21.52,29.85,8.330000000000002,1.4684525157708264,,,2025-08-01,495.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00497500,2025-07-30,2025-08-01,19.2,27.74,8.54,1.302901179803234,,,2025-08-01,497.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00500000,2025-07-30,2025-08-01,18.07,24.05,5.98,1.2197348639346282,,,2025-08-01,500.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00502500,2025-07-30,2025-08-01,15.68,21.99,6.309999999999999,1.0524160807769074,,,2025-08-01,502.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00505000,2025-07-30,2025-08-01,14.2,19.25,5.050000000000001,0.9478573011391477,,,2025-08-01,505.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00507500,2025-07-30,2025-08-01,13.1,17.3,4.200000000000001,0.8697142529551161,,,2025-08-01,507.5,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00510000,2025-07-30,2025-08-01,11.62,13.8,2.1800000000000015,0.7670990857101372,,,2025-08-01,510.0,call,2025-07-30.csv,2025-08-01.csv
MSFT,2025-07-30,O:MSFT250801C00512500,2025-07-30,2025-08-01,10.2,12.24,2.040000000000001,0.6694618550902565,,,2025-08-01,512.5,call,2025-07-30.csv,2025-08-01.csv
